publication_number,text,labels,n_labels
CN118535313A,虚拟机迁移方法、设备及存储介质 [SEP] dirty page dirty page virtual machine bitmap [SEP] 本申请属于计算机技术领域，公开了一种虚拟机迁移方法、设备及存储介质。本申请通过从位图存储空间中读取脏页位图信息，并根据脏页位图信息确定待发送脏页；在待发送脏页及预设暂停时长满足最终迭代条件的情况下，暂停源虚拟机，并读取末级页表中的脏页位标志；根据脏页位标志对脏页位图信息进行更新，获得当前位图信息；根据当前位图信息确定当前待发送脏页，并将当前待发送脏页发送至目标迁移设备。由于在虚拟机迁移过程中，并非利用现有方式进行脏页跟踪，而是利用脏页位图信息进行脏页跟踪，确定当前待发送的脏页，不会导致虚拟机CPU出现缺页异常，从而避免了出现虚拟机CPU退出现象，减少了对虚拟机中业务的运行效率的影响。,"[""G06F12/1009"", ""G06F2009/4557"", ""G06F9/455"", ""G06F9/45558"", ""G06F9/50""]",5
CN117349083A,"Title: 大数据灾备管理方法、装置、设备及存储介质
Keywords: data; target; disaster recovery; backup; center
Abstract: 本发明涉及大数据领域，公开了一种大数据灾备管理方法、装置、设备及存储介质，用于提高大数据灾备管理的效率。方法包括：创建第一灾备策略；根据灾备需求分析结果搭建灾备环境，并基于灾备环境对主数据中心和多个灾备数据中心进行实时数据同步，得到目标同步数据；对目标同步数据进行备份方案构建，得到目标备份方案，并基于目标备份方案对目标同步数据进行数据备份，得到目标备份数据；对目标备份数据和目标同步数据进行数据验证，得到目标验证结果；根据目标验证结果获取主数据中心的第一状态数据以及灾备环境的第二状态数据；将第一状态数据以及第二状态数据输入灾备策略管理模型进行灾备策略分析，生成第二灾备策略。","[""G06F11/1448"", ""G06F11/1469"", ""G06F18/23""]",3
CN116436874A,"Title: 使用备用指示集的网络组播
Keywords: transaction; processor; indications; memory; graphics
Abstract: 本公开的实施例涉及使用备用指示集的网络组播。用于向目标组组播事务的装置、系统和技术。在至少一个实施例中，从与该目标组相关联的备用指示集中选择集，并且根据所选集将事务传输到该目标组。","[""G06F13/4022""]",1
CN116468414A,"Title: 一种招聘用智能简历筛选评估方法及系统
Keywords: recruitment; screening; matching; recruiter; matrix
Abstract: 本发明涉及简历筛选技术领域，具体公开了一种招聘用智能简历筛选评估方法及系统，所述方法包括：S1、获取应聘人员的简历信息并进行分析，获取应聘人员特征矩阵；S2、获取招聘需求信息并进行分析，获取招聘需求特征矩阵；获取招聘需求特征矩阵的权重系数矩阵；S3、根据应聘人员特征矩阵与招聘需求特征矩阵的比对进行初步筛选；根据比对结果及权重系数矩阵进行二次筛选；根据筛选结果分别向应聘人员及招聘人员推送筛选内容；该方法在进行二次筛选过程时，会适应性的根据岗位的需求倾向设定来匹配较为合适的招聘人员，进而提高匹配的准确性。","[""G06F16/9035"", ""G06F16/9038""]",2
CN119025212A,一种自适应滚动的页面快速浏览方法 [SEP] page scrolling height text adaptive [SEP] 本发明提供了一种自适应滚动的页面快速浏览方法，属于计算机人机交互技术领域；本发明不需要到系统设置中设置滚轮速度，即可以在浏览不同页面属性内容时，依据页面属性自适应进行页面滚动前进长度的计算；且可以在不同的页面属性同时出现时，适应滚动的变化。通过自适应的滚动前进长度计算，浏览页面时不会因为滚动的力度以及滚动持续的时间，而使得滚动浏览页面出现快速的跳转，用户无法预知当前所在的位置，使得用户在浏览页面时具有可预期性，提升了用户浏览页面的人机交互性。,"[""G06F3/0485"", ""G06F9/451""]",2
CN117909529A,一种基于改进的动态差分数据库水印方法、系统、设备及可读存储介质 [SEP] watermark value embedded database difference [SEP] 本发明提出一种基于改进的动态差分数据库水印方法、系统、设备及可读存储介质，通过将QR码图像进行频域分解与特征值提取，采用奇异值分解将二维子块压缩成一维序列，成功嵌入水印序列。进一步，通过聚类数据库分组与差分扩展技术，将水印嵌入到数据载体中，引入动态取余调整机制，增强了水印容错性，提高了水印嵌入和提取的精确性，并探索了更复杂的非线性计算方式，提高了水印系统对逆向工程攻击的抵抗性。最后，通过对嵌入水印的数据库进行聚类处理，实现逆向操作还原QR码，成功提取用户的身份信息。,"[""G06F21/16"", ""G06F21/6218""]",2
CN118175065A,一种设备端口安全报警系统 [SEP] real temperature device port time time sequence [SEP] 本发明公开了一种设备端口安全报警系统，其通过温度传感器实时监测采集设备端口的实时温度值，并在后端引入数据处理和分析算法来进行该设备端口的实时温度值进行时序分析，以此来进行设备端口的温度模式异常检测，并在检测到温度模式异常时发出预警提示。这样，能够通过实时监测设备端口的温度模式和变化情况来自动进行设备端口的异常检测，以便于及时发现潜在问题并进行预警，通过这样的方式，能够快速定位问题并采取相应措施，从而减少服务中断的时间和影响，并确保设备端口的安全性。,"[""G06F11/3058"", ""G06F18/213"", ""G06F18/2135"", ""G06F18/24"", ""G06F2123/02""]",5
CN117672180A,一种数字机器人语音交流控制方法及系统 [SEP] module training face model samples [SEP] 本发明公开了一种数字机器人语音交流控制方法及系统，通过构建人脸识别模型和自然语言生成模型，依据人脸识别模型对人脸图像进行识别，得到人脸特征，并依据自然语言生成模型对人脸特征进行识别，得到相匹配的语言文本，最后再通过文本转语音技术将语言文本转换成语音进行输出，能够有效根据不同情景调整相对应的语言输出，从而使得语音交流适应性和自然感更加强，同时，通过采用计算机视觉技术获取人脸图像，能够提高获取人脸图像的清晰度，从而提高人脸识别的精准度和速度，进一步提高根据不同情景调整相对应语言输出的精准度和速度。,"[""G06F40/253"", ""G06F40/30""]",2
CN118057310A,驱动包生成方法、驱动程序部署方法和相关设备 [SEP] driver format package drive file [SEP] 本申请公开了一种驱动包生成方法，涉及计算机技术领域，驱动包生成方法应用于第一电子设备，包括：获取驱动程序源码；根据驱动程序源码配置规范文件；根据驱动程序源码和规范文件生成第一格式的驱动包。驱动开发平台系统获取驱动程序源码，根据驱动程序源码配置规范文件后，根据驱动程序源码和规范文件生成第一格式的驱动包。不同的目标系统都可以从驱动开发平台系统获取第一格式的驱动包，并通过该第一格式的驱动包部署匹配本目标系统的驱动程序，目标系统不需要再进行配置，使驱动程序的部署更加快速、灵活和便利，本申请还提供一种驱动程序部署方法和相关设备。,"[""G06F8/41"", ""G06F9/4406"", ""G06F9/4411""]",3
CN118568736A,一种基于frp的设备防盗方法及系统 [SEP] information equipment frp verification information verification [SEP] 本发明公开了一种基于FRP的设备防盗方法及系统，基于FRP的设备防盗方法包括以下步骤：获取设备关联的验证信息，加密验证信息；扩展设备的FRP分区，将加密后的验证信息写入FRP分区；获取设备重置信息，在设备重置前取出验证信息，将验证信息解密后写入TEE；在设备重置完成后，从TEE中取出验证信息进行设备防盗验证。通过使用账号信息以及账号信息关联的人脸特征信息进行设备的双重身份验证，设备异常时及时通知用户设备的可疑操作，增强用户对设备安全状态的感知，并且能够在设备数据重置时提前取出验证信息存入TEE中，待重置完成后从TEE中取出进行防盗验证，能够避免因设备重置造成验证信息被删除，实现双重保护。,"[""G06F21/32"", ""G06F21/57"", ""G06F21/602"", ""G06F21/64""]",4
